37417,SALDC01704,SeD_A1862,SED_RS09275,SeD_A1862,20,7
37454,SALDC01703,SeD_A1861,SED_RS09270,SeD_A1861,20,3
37479,SALDC01606,SeD_A1757,SED_RS08775,SeD_A1757,19,2
37499,SALDC03720,SeD_A4110,SED_RS19810,SeD_A4110,20,7
37521,SALDC03709,SeD_A4097,SED_RS19750,SeD_A4097,20,5
37527,SALDC03714,SeD_A4104,SED_RS19780,SeD_A4104,20,3
37550,SALDC03710,SeD_A4098,SED_RS19755,SeD_A4098,20,6
37569,SALDC00970,SeD_A1067,SED_RS05485,SeD_A1067,20,4
37589,SALDC01455,SeD_A1597,SED_RS08015,SeD_A1597,20,4
37614,SALDC04117,SeD_A4573,SED_RS21970,SeD_A4573,19,6
37649,SALDC00678,SeD_A0748,SED_RS03960,SeD_A0748,20,11
37668,SALDC02464,SeD_A2705,SED_RS13270,SeD_A2705,20,11
37669,SALDC00898,SeD_A0994,SED_RS05125,SeD_A0994,19,7
37703,SALDC02461,SeD_A2702,SED_RS13255,SeD_A2702,20,16
37722,SALDC02462,SeD_A2703,SED_RS13260,SeD_A2703,20,13
37741,SALDC00895,SeD_A0991,SED_RS05110,SeD_A0991,20,12
37760,SALDC00897,SeD_A0993,SED_RS05120,SeD_A0993,20,7
37782,SALDC00896,SeD_A0992,SED_RS05115,SeD_A0992,20,13
37801,SALDC03212,SeD_A3548,SED_RS17160,SeD_A3548,20,11
37819,SALDC04003,SeD_A4439,SED_RS21355,SeD_A4439,20,9
37861,SALDC01175,SeD_A1287,SED_RS06585,SeD_A1287,20,3
37878,SALDC01486,SeD_A1629,SED_RS08160,SeD_A1629,19,3
37901,SALDC00482,SeD_A0530,SED_RS02910,SeD_A0530,20,5
37902,SALDC02233,SeD_A2442,SED_RS12050,SeD_A2442,19,1
37945,SALDC03085,SeD_A3412,SED_RS16525,SeD_A3412,20,6
37966,SALDC02976,SeD_A3287,SED_RS15990,SeD_A3287,19,1
37985,SALDC03984,SeD_A4418,SED_RS21265,SeD_A4418,20,7
38006,SALDC03573,SeD_A3950,NA,SeD_A3950,20,8
38032,SALDC00947,SeD_A1044,SED_RS05380,SeD_A1044,19,2
38052,SALDC03083,SeD_A3410,SED_RS16515,SeD_A3410,20,9
38053,SALDC02530,SeD_A2789,SED_RS13650,SeD_A2789,19,2
38075,SALDC03206,SeD_A3542,SED_RS17130,SeD_A3542,19,2
38096,SALDC02478,SeD_A2719,SED_RS13335,SeD_A2719,20,6
38115,SALDC01513,SeD_A1657,SED_RS08305,SeD_A1657,19,2
38134,SALDC04291,SeD_A4770,SED_RS22930,SeD_A4770,19,1
38153,SALDC03232,SeD_A3571,SED_RS17265,SeD_A3571,19,1
38172,SALDC01212,SeD_A1330,SED_RS06785,SeD_A1330,20,8
38191,SALDC00122,SeD_A0135,SED_RS01070,SeD_A0135,20,13
38210,SALDC01869,SeD_A2045,SED_RS10175,SeD_A2045,20,7
38230,SALDC04289,SeD_A4767,SED_RS22915,SeD_A4767,19,3
38249,SALDC02929,SeD_A3236,SED_RS15765,SeD_A3236,20,2
38268,SALDC01655,SeD_A1809,SED_RS09035,SeD_A1809,19,1
38289,SALDC03157,SeD_A3491,SED_RS16895,SeD_A3491,20,9
38300,SALDC01161,SeD_A1273,SED_RS06520,SeD_A1273,20,3
38318,SALDC00847,SeD_A0936,SED_RS04860,SeD_A0936,20,5
38340,SALDC00315,SeD_A0346,SED_RS02060,SeD_A0346,20,15
38359,SALDC00146,SeD_A0162,SED_RS01195,SeD_A0162,20,3
38378,SALDC01158,SeD_A1270,SED_RS06505,SeD_A1270,20,10
38398,SALDC03605,SeD_A3984,SED_RS19205,SeD_A3984,20,3
38416,SALDC03341,SeD_A3694,SED_RS17840,SeD_A3694,20,8
38437,SALDC03340,SeD_A3693,SED_RS17835,SeD_A3693,20,4
38460,SALDC00886,SeD_A0982,SED_RS05065,SeD_A0982,20,9
38478,SALDC02329,SeD_A2551,SED_RS12545,SeD_A2551,20,2
38497,SALDC00419,SeD_A0462,SED_RS02595,SeD_A0462,19,1
38518,SALDC02405,SeD_A2644,SED_RS12985,SeD_A2644,19,2
38537,SALDC00363,SeD_A0400,SED_RS02325,SeD_A0400,20,8
38549,SALDC04196,SeD_A4662,SED_RS22390,SeD_A4662,19,1
38568,SALDC00067,SeD_A0075,SED_RS00795,SeD_A0075,19,3
38572,SALDC01654,SeD_A1807,SED_RS09025,SeD_A1807,19,2
38585,SALDC04373,SeD_A4858,SED_RS23340,SeD_A4858,19,1
38603,SALDC00838,SeD_A0926,SED_RS04825,SeD_A0926,20,24
38621,SALDC03750,SeD_A4149,SED_RS19980,SeD_A4149,19,2
38640,SALDC02862,SeD_A3163,SED_RS15400,SeD_A3163,20,3
38671,SALDC01157,SeD_A1269,SED_RS06500,SeD_A1269,20,3
38690,SALDC00010,SeD_A0011,SED_RS00505,SeD_A0011,19,1
38710,SALDC02407,SeD_A2646,SED_RS12995,SeD_A2646,19,2
38729,SALDC01163,SeD_A1275,SED_RS06525,SeD_A1275,19,1
38747,SALDC00154,SeD_A0169,SED_RS01225,SeD_A0169,19,2
38762,SALDC03369,SeD_A3723,SED_RS17985,SeD_A3723,20,3
38781,SALDC04250,SeD_A4722,SED_RS22690,SeD_A4722,20,8
38799,SALDC01591,SeD_A1742,SED_RS08700,SeD_A1742,19,4
38815,SALDC02989,SeD_A3301,SED_RS16040,SeD_A3301,18,3
38839,SALDC01621,SeD_A1774,SED_RS08855,SeD_A1774,19,10
38840,SALDC03993,SeD_A4427,SED_RS21305,SeD_A4427,20,5
38857,SALDC00941,SeD_A1038,SED_RS05355,SeD_A1038,20,6
38875,SALDC04004,SeD_A4440,SED_RS21360,SeD_A4440,19,6
38894,SALDC02153,SeD_A2359,SED_RS11650,SeD_A2359,19,3
38912,SALDC02152,SeD_A2358,SED_RS11645,SeD_A2358,18,5
38913,SALDC02150,SeD_A2356,SED_RS11635,SeD_A2356,19,5
38948,SALDC02151,SeD_A2357,SED_RS11640,SeD_A2357,19,5
38966,SALDC01781,SeD_A1949,SED_RS09715,SeD_A1949,19,2
38985,SALDC03546,SeD_A3923,SED_RS18920,SeD_A3923,18,3
38986,SALDC00128,SeD_A0141,SED_RS01100,SeD_A0141,20,24
39005,SALDC01432,SeD_A1573,SED_RS07900,SeD_A1573,18,3
39023,SALDC00916,SeD_A1012,SED_RS05210,SeD_A1012,20,11
39041,SALDC04055,SeD_A4494,SED_RS21605,SeD_A4494,20,16
39042,SALDC02178,SeD_A2385,SED_RS11775,SeD_A2385,18,9
39049,SALDC02595,SeD_A2857,SED_RS13985,SeD_A2857,20,2
39052,SALDC04090,SeD_A4533,SED_RS21790,SeD_A4533,20,2
39055,SALDC04350,SeD_A4832,SED_RS23235,SeD_A4832,20,9
39072,SALDC03735,SeD_A4126,SED_RS19890,SeD_A4126,18,1
39092,SALDC02783,SeD_A3071,SED_RS14980,SeD_A3071,19,5
39109,SALDC01956,SeD_A2143,SED_RS10630,SeD_A2143,19,2
39132,SALDC00722,SeD_A0804,SED_RS04215,SeD_A0804,18,1
39154,SALDC02795,SeD_A3084,SED_RS15040,SeD_A3084,18,1
39172,SALDC03489,SeD_A3863,SED_RS18640,SeD_A3863,20,3
39190,SALDC01405,SeD_A1539,SED_RS07765,SeD_A1539,19,4
39208,SALDC02524,SeD_A2779,SED_RS13600,SeD_A2779,19,3
39231,SALDC03807,SeD_A4212,SED_RS20275,SeD_A4212,20,7
39232,SALDC03808,SeD_A4213,SED_RS20280,SeD_A4213,18,5
39267,SALDC03554,SeD_A3931,SED_RS18960,SeD_A3931,19,4
39286,SALDC00234,SeD_A0251,SED_RS01605,SeD_A0251,20,14
39303,SALDC03633,SeD_A4017,SED_RS19355,SeD_A4017,18,2
39314,SALDC03256,SeD_A3597,SED_RS17385,SeD_A3597,18,1
39373,SALDC00711,SeD_A0791,SED_RS04160,SeD_A0791,20,7
39391,SALDC01388,SeD_A1522,SED_RS07690,SeD_A1522,19,5
39410,SALDC02331,SeD_A2554,SED_RS12555,SeD_A2554,20,10
39429,SALDC01979,SeD_A2166,SED_RS10735,SeD_A2166,20,18
39448,SALDC01855,SeD_A2031,SED_RS10115,SeD_A2031,20,12
39470,SALDC02333,SeD_A2556,SED_RS12565,SeD_A2556,20,13
39475,SALDC02841,SeD_A3142,SED_RS15295,SeD_A3142,20,9
39494,SALDC02332,SeD_A2555,SED_RS12560,SeD_A2555,20,6
39519,SALDC02843,SeD_A3144,SED_RS15305,SeD_A3144,20,5
39538,SALDC03344,SeD_A3697,SED_RS17855,SeD_A3697,19,12
39568,SALDC02842,SeD_A3143,SED_RS15300,SeD_A3143,20,9
39587,SALDC01854,SeD_A2030,SED_RS10110,SeD_A2030,20,13
39606,SALDC01856,SeD_A2032,SED_RS10120,SeD_A2032,20,11
39625,SALDC00732,SeD_A0814,SED_RS04265,SeD_A0814,20,8
39644,SALDC00494,SeD_A0542,SED_RS02955,SeD_A0542,19,4
39662,SALDC01442,SeD_A1583,SED_RS07950,SeD_A1583,19,7
39663,SALDC01509,SeD_A1653,SED_RS08285,SeD_A1653,20,8
39699,SALDC04006,SeD_A4442,SED_RS21370,SeD_A4442,20,2
39718,SALDC01077,SeD_A1177,SED_RS06040,SeD_A1177,19,3
39767,SALDC04490,SeD_A4996,SED_RS23950,SeD_A4996,19,6
39786,SALDC01441,SeD_A1582,SED_RS07945,SeD_A1582,20,7
39805,SALDC02492,SeD_A2736,SED_RS13410,SeD_A2736,20,6
39824,SALDC03992,SeD_A4426,SED_RS21300,SeD_A4426,20,3
39833,SALDC01440,SeD_A1581,SED_RS07940,SeD_A1581,20,2
39851,SALDC01443,SeD_A1584,SED_RS07955,SeD_A1584,20,5
39870,SALDC01444,SeD_A1585,SED_RS07960,SeD_A1585,20,4
39890,SALDC01078,SeD_A1178,SED_RS06045,SeD_A1178,20,4
39913,SALDC01622,SeD_A1775,SED_RS08860,SeD_A1775,19,7
39924,SALDC00730,SeD_A0812,SED_RS04255,SeD_A0812,20,8
39948,SALDC03115,SeD_A3446,SED_RS16690,SeD_A3446,20,7
39967,SALDC00393,SeD_A0433,SED_RS02460,SeD_A0433,19,3
39986,SALDC01199,SeD_A1317,SED_RS06725,SeD_A1317,19,8
40005,SALDC03649,SeD_A4037,SED_RS19465,SeD_A4037,20,6
40024,SALDC04095,SeD_A4545,SED_RS21835,SeD_A4545,20,6
40045,SALDC02957,SeD_A3266,SED_RS15895,SeD_A3266,20,21
40050,SALDC01657,SeD_A1811,SED_RS09045,SeD_A1811,19,1
40068,SALDC01966,SeD_A2153,SED_RS10670,SeD_A2153,20,7
40087,SALDC00076,SeD_A0084,SED_RS00840,SeD_A0084,20,4
40092,SALDC02243,SeD_A2452,SED_RS12100,SeD_A2452,19,1
40111,SALDC02624,SeD_A2893,SED_RS14155,SeD_A2893,19,1
40130,SALDC03073,SeD_A3395,SED_RS16460,SeD_A3395,20,9
40149,SALDC00829,SeD_A0917,SED_RS04780,SeD_A0917,19,2
40169,SALDC01705,SeD_A1863,SED_RS09280,SeD_A1863,20,2
40188,SALDC00004,SeD_A0005,SED_RS00475,SeD_A0005,20,2
40207,SALDC02602,SeD_A2864,SED_RS14020,SeD_A2864,20,13
40234,SALDC03195,SeD_A3531,SED_RS17080,SeD_A3531,19,2
40254,SALDC02490,SeD_A2734,SED_RS13400,SeD_A2734,19,3
40275,SALDC03113,SeD_A3444,SED_RS16680,SeD_A3444,20,2
40295,SALDC04214,SeD_A4682,SED_RS22495,SeD_A4682,19,1
40317,SALDC02804,SeD_A3097,SED_RS15095,SeD_A3097,19,2
40336,SALDC02494,SeD_A2739,SED_RS13425,SeD_A2739,20,4
40355,SALDC03453,SeD_A3823,SED_RS18450,SeD_A3823,20,23
40356,SALDC01666,SeD_A1822,SED_RS09095,SeD_A1822,19,2
40392,SALDC01731,SeD_A1896,SED_RS09440,SeD_A1896,19,1
40411,SALDC01681,SeD_A1839,SED_RS09170,SeD_A1839,19,1
40432,SALDC04191,SeD_A4656,SED_RS22360,SeD_A4656,19,1
40452,SALDC03464,SeD_A3835,SED_RS18510,SeD_A3835,19,1
40475,SALDC00465,SeD_A0512,SED_RS02825,SeD_A0512,19,1
40485,SALDC00078,SeD_A0086,SED_RS00850,SeD_A0086,19,1
40511,SALDC02870,SeD_A3171,SED_RS15440,SeD_A3171,20,8
40537,SALDC03806,SeD_A4211,SED_RS20270,SeD_A4211,20,6
40557,SALDC04349,SeD_A4831,SED_RS23230,SeD_A4831,20,7
40577,SALDC01652,SeD_A1805,SED_RS09015,SeD_A1805,19,2
40598,SALDC01341,SeD_A1471,SED_RS07450,SeD_A1471,20,2
40629,SALDC04334,SeD_A4816,SED_RS23155,SeD_A4816,19,13
40630,SALDC03253,SeD_A3594,SED_RS17370,SeD_A3594,19,2
40681,SALDC03252,SeD_A3593,SED_RS17365,SeD_A3593,20,3
40701,SALDC04251,SeD_A4724,SED_RS22700,SeD_A4724,17,1
40718,SALDC03209,SeD_A3545,SED_RS17145,SeD_A3545,18,1
40736,SALDC01507,SeD_A1651,SED_RS08275,SeD_A1651,20,4
40755,SALDC04123,SeD_A4579,SED_RS22000,SeD_A4579,20,3
40773,SALDC02238,SeD_A2447,SED_RS12075,SeD_A2447,18,2
40792,SALDC00247,SeD_A0264,SED_RS01670,SeD_A0264,20,7
40810,SALDC00383,SeD_A0423,SED_RS02415,SeD_A0423,20,2
40836,SALDC00624,SeD_A0682,SED_RS03655,SeD_A0682,20,14
40855,SALDC00631,SeD_A0689,SED_RS03690,SeD_A0689,20,8
40874,SALDC03707,SeD_A4095,SED_RS19740,SeD_A4095,20,5
40894,SALDC00630,SeD_A0688,SED_RS03685,SeD_A0688,20,11
40913,SALDC02649,SeD_A2921,SED_RS14270,SeD_A2921,19,1
40932,SALDC02648,SeD_A2920,SED_RS14265,SeD_A2920,20,3
40951,SALDC03057,SeD_A3379,SED_RS16385,SeD_A3379,20,9
40970,SALDC04017,SeD_A4453,SED_RS21415,SeD_A4453,20,13
40989,SALDC01888,SeD_A2065,SED_RS10265,SeD_A2065,20,3
41010,SALDC01544,SeD_A1691,SED_RS08460,SeD_A1691,19,1
41029,SALDC02186,SeD_A2393,SED_RS11815,SeD_A2393,19,8
41051,SALDC03142,SeD_A3474,SED_RS16825,SeD_A3474,18,2
41065,SALDC01590,SeD_A1741,SED_RS08690,SeD_A1741,19,5
41082,SALDC02267,SeD_A2483,NA,SeD_A2483,18,1
41100,SALDC02166,SeD_A2373,SED_RS11715,SeD_A2373,18,6
41118,SALDC02169,SeD_A2376,SED_RS11730,SeD_A2376,19,8
41136,SALDC02170,SeD_A2377,SED_RS11735,SeD_A2377,19,8
41154,SALDC02171,SeD_A2378,SED_RS11740,SeD_A2378,19,8
41173,SALDC02575,SeD_A2837,SED_RS13885,SeD_A2837,19,3
41186,SALDC04463,SeD_A4965,SED_RS23805,SeD_A4965,18,1
41204,SALDC02796,SeD_A3085,SED_RS15050,SeD_A3085,20,7
41222,SALDC02252,SeD_A2462,SED_RS12145,SeD_A2462,20,6
41277,SALDC00629,SeD_A0687,SED_RS03680,SeD_A0687,20,10
41299,SALDC02446,SeD_A2687,SED_RS13180,SeD_A2687,20,12
41307,SALDC02785,SeD_A3073,SED_RS14990,SeD_A3073,19,11
41308,SALDC02951,SeD_A3260,SED_RS15875,SeD_A3260,20,11
41342,SALDC02950,SeD_A3259,SED_RS15870,SeD_A3259,20,10
41361,SALDC02163,SeD_A2369,SED_RS11700,SeD_A2369,19,3
41381,SALDC00461,SeD_A0507,SED_RS02805,SeD_A0507,20,13
41382,SALDC04205,SeD_A4671,SED_RS22440,SeD_A4671,19,11
41418,SALDC03785,SeD_A4190,SED_RS20175,SeD_A4190,19,3
41419,SALDC04314,SeD_A4794,SED_RS23055,SeD_A4794,20,5
41456,SALDC03702,SeD_A4090,SED_RS19715,SeD_A4090,20,7
41463,SALDC00781,SeD_A0867,SED_RS04530,SeD_A0867,20,10
41467,SALDC04491,SeD_A4997,SED_RS23955,SeD_A4997,20,5
41471,SALDC02570,SeD_A2830,SED_RS13850,SeD_A2830,19,3
41492,SALDC03776,SeD_A4181,SED_RS20115,SeD_A4181,19,2
41525,SALDC02145,SeD_A2351,SED_RS11610,SeD_A2351,19,8
41544,SALDC04204,SeD_A4670,SED_RS22430,SeD_A4670,20,10
41562,SALDC03259,SeD_A3600,SED_RS17400,SeD_A3600,20,14
41571,SALDC02786,SeD_A3074,SED_RS14995,SeD_A3074,19,9
41591,SALDC02445,SeD_A2686,SED_RS13175,SeD_A2686,20,11
41616,SALDC02155,SeD_A2361,SED_RS11660,SeD_A2361,19,2
41617,SALDC02161,SeD_A2367,SED_RS11690,SeD_A2367,19,2
41654,SALDC00677,SeD_A0747,SED_RS03955,SeD_A0747,19,2
41673,SALDC02388,SeD_A2626,SED_RS12895,SeD_A2626,20,8
41692,SALDC02146,SeD_A2352,SED_RS11615,SeD_A2352,19,4
41711,SALDC02157,SeD_A2363,SED_RS11670,SeD_A2363,19,2
41730,SALDC02571,SeD_A2833,SED_RS13865,SeD_A2833,19,6
41751,SALDC04208,SeD_A4674,SED_RS22455,SeD_A4674,19,9
41770,SALDC04207,SeD_A4673,SED_RS22450,SeD_A4673,19,9
41789,SALDC04206,SeD_A4672,SED_RS22445,SeD_A4672,19,5
41808,SALDC00142,SeD_A0157,SED_RS01175,SeD_A0157,20,7
41827,SALDC03869,SeD_A4277,SED_RS20585,SeD_A4277,20,6
41847,SALDC00693,SeD_A0765,SED_RS04040,SeD_A0765,20,8
41872,SALDC02187,SeD_A2394,SED_RS11820,SeD_A2394,19,1
41893,SALDC02160,SeD_A2366,SED_RS11685,SeD_A2366,19,2
41912,SALDC02158,SeD_A2364,SED_RS11675,SeD_A2364,19,2
41931,SALDC00676,SeD_A0746,SED_RS03950,SeD_A0746,20,3
41950,SALDC02156,SeD_A2362,SED_RS11665,SeD_A2362,19,2
41971,SALDC03385,SeD_A3739,SED_RS18070,SeD_A3739,19,18
41972,SALDC00171,SeD_A0186,SED_RS01310,SeD_A0186,20,11
42005,SALDC02176,SeD_A2383,SED_RS11765,SeD_A2383,19,6
42024,SALDC02159,SeD_A2365,SED_RS11680,SeD_A2365,19,2
42046,SALDC01988,SeD_A2175,SED_RS10780,SeD_A2175,20,11
42065,SALDC01599,SeD_A1750,SED_RS08740,SeD_A1750,19,1
42066,SALDC04265,SeD_A4740,SED_RS22780,SeD_A4740,20,12
42106,SALDC03961,SeD_A4394,SED_RS21150,SeD_A4394,20,4
42126,SALDC00861,SeD_A0953,SED_RS04930,SeD_A0953,20,4
42137,SALDC02573,SeD_A2835,SED_RS13875,SeD_A2835,19,5
42156,SALDC01376,SeD_A1509,SED_RS07625,SeD_A1509,19,4
42174,SALDC00421,SeD_A0464,SED_RS02605,SeD_A0464,20,19
42193,SALDC02563,SeD_A2823,SED_RS13815,SeD_A2823,19,2
42214,SALDC04210,SeD_A4676,SED_RS22465,SeD_A4676,19,2
42236,SALDC03407,SeD_A3773,SED_RS18205,SeD_A3773,20,7
42255,SALDC04195,SeD_A4661,SED_RS22385,SeD_A4661,20,5
42259,SALDC01086,SeD_A1186,SED_RS06085,SeD_A1186,19,3
42278,SALDC00626,SeD_A0684,SED_RS03665,SeD_A0684,20,5
42297,SALDC02340,SeD_A2563,SED_RS12595,SeD_A2563,20,7
42318,SALDC03490,SeD_A3864,SED_RS18645,SeD_A3864,19,1
42338,SALDC01228,SeD_A1346,SED_RS06855,SeD_A1346,20,8
42357,SALDC01780,SeD_A1948,SED_RS09705,SeD_A1948,19,1
42376,SALDC01775,SeD_A1943,SED_RS09675,SeD_A1943,19,1
42399,SALDC01779,SeD_A1947,SED_RS09700,SeD_A1947,19,1
42420,SALDC02788,SeD_A3077,SED_RS15010,SeD_A3077,19,2
42434,SALDC01469,SeD_A1612,SED_RS08085,SeD_A1612,19,1
42454,SALDC03783,SeD_A4188,SED_RS20165,SeD_A4188,19,1
42473,SALDC02791,SeD_A3080,SED_RS15020,SeD_A3080,19,2
42493,SALDC00144,SeD_A0159,SED_RS01185,SeD_A0159,20,4
42512,SALDC00062,SeD_A0069,SED_RS00775,SeD_A0069,20,7
42531,SALDC01468,SeD_A1611,SED_RS08080,SeD_A1611,20,3
42550,SALDC01766,SeD_A1934,SED_RS09630,SeD_A1934,19,2
42569,SALDC03136,SeD_A3468,SED_RS16800,SeD_A3468,19,2
42578,SALDC04212,SeD_A4678,SED_RS22475,SeD_A4678,20,2
42597,SALDC03333,SeD_A3684,SED_RS17790,SeD_A3684,19,7
42615,SALDC01777,SeD_A1945,SED_RS09685,SeD_A1945,19,1
42634,SALDC01774,SeD_A1942,SED_RS09670,SeD_A1942,19,1
42653,SALDC00143,SeD_A0158,SED_RS01180,SeD_A0158,20,8
42672,SALDC01378,SeD_A1511,SED_RS07635,SeD_A1511,20,3
42691,SALDC04456,SeD_A4958,SED_RS23770,SeD_A4958,20,4
42710,SALDC01776,SeD_A1944,SED_RS09680,SeD_A1944,19,1
42729,SALDC03250,SeD_A3589,SED_RS17350,SeD_A3589,20,1
42748,SALDC02408,SeD_A2647,SED_RS13000,SeD_A2647,19,2
42770,SALDC01768,SeD_A1936,SED_RS09640,SeD_A1936,19,2
42789,SALDC04464,SeD_A4966,SED_RS23810,SeD_A4966,20,3
42812,SALDC01767,SeD_A1935,SED_RS09635,SeD_A1935,19,2
42831,SALDC01333,SeD_A1463,SED_RS07415,SeD_A1463,20,7
42850,SALDC01778,SeD_A1946,SED_RS09695,SeD_A1946,19,1
42869,SALDC01769,SeD_A1937,SED_RS09645,SeD_A1937,19,2
42888,SALDC01626,SeD_A1779,SED_RS08880,SeD_A1779,19,2
42898,SALDC01826,SeD_A2001,SED_RS09955,SeD_A2001,18,2
42915,SALDC00241,SeD_A0258,SED_RS01640,SeD_A0258,19,4
42933,SALDC00808,SeD_A0894,SED_RS04670,SeD_A0894,18,1
42947,SALDC01533,SeD_A1677,SED_RS08400,SeD_A1677,18,1
42970,SALDC00748,SeD_A0830,SED_RS04350,SeD_A0830,20,16
42988,SALDC03099,SeD_A3430,SED_RS16610,SeD_A3430,20,8
43003,SALDC04220,SeD_A4689,SED_RS22535,SeD_A4689,20,5
43030,SALDC03677,SeD_A4065,SED_RS19595,SeD_A4065,20,8
43049,SALDC03028,SeD_A3348,SED_RS16250,SeD_A3348,20,4
43075,SALDC04178,SeD_A4643,SED_RS22290,SeD_A4643,20,9
43094,SALDC02622,SeD_A2890,SED_RS14145,SeD_A2890,20,8
43113,SALDC01189,SeD_A1307,SED_RS06680,SeD_A1307,20,5
43135,SALDC00443,SeD_A0486,SED_RS02710,SeD_A0486,20,6
43136,SALDC04277,SeD_A4755,SED_RS22855,SeD_A4755,19,3
43159,SALDC02557,SeD_A2816,SED_RS13785,SeD_A2816,20,4
43173,SALDC00769,SeD_A0855,SED_RS04470,SeD_A0855,20,8
43191,SALDC03713,SeD_A4103,SED_RS19775,SeD_A4103,19,1
43198,SALDC02460,SeD_A2701,SED_RS13250,SeD_A2701,20,8
43227,SALDC02949,SeD_A3258,SED_RS15865,SeD_A3258,19,11
43246,SALDC02936,SeD_A3243,SED_RS15800,SeD_A3243,20,10
43266,SALDC03889,SeD_A4304,SED_RS20725,SeD_A4304,20,21
43271,SALDC03593,SeD_A3972,SED_RS19145,SeD_A3972,20,7
43294,SALDC00949,SeD_A1046,SED_RS05390,SeD_A1046,20,48
43310,SALDC01715,SeD_A1877,SED_RS09340,SeD_A1877,19,4
43334,SALDC02663,SeD_A2935,SED_RS14335,SeD_A2935,20,20
43353,SALDC03002,SeD_A3319,SED_RS16125,SeD_A3319,20,8
43365,SALDC02347,SeD_A2570,SED_RS12630,SeD_A2570,20,4
43370,SALDC00088,SeD_A0096,SED_RS00895,SeD_A0096,20,9
43389,SALDC00749,SeD_A0831,SED_RS04355,SeD_A0831,20,12
43418,SALDC03933,SeD_A4357,SED_RS20980,SeD_A4357,20,5
43423,SALDC01726,SeD_A1889,SED_RS09405,SeD_A1889,20,4
43453,SALDC01229,SeD_A1347,SED_RS06860,SeD_A1347,20,10
43473,SALDC01678,SeD_A1836,SED_RS09155,SeD_A1836,20,3
43491,SALDC02704,SeD_A2980,SED_RS14535,SeD_A2980,20,29
43492,SALDC00827,SeD_A0915,SED_RS04770,SeD_A0915,19,3
43511,SALDC02620,SeD_A2888,SED_RS14135,SeD_A2888,19,5
43530,SALDC02711,SeD_A2992,SED_RS14590,SeD_A2992,20,9
43549,SALDC02713,SeD_A2994,SED_RS14600,SeD_A2994,20,9
43571,SALDC04419,SeD_A4915,SED_RS23575,SeD_A4915,19,4
43590,SALDC04218,SeD_A4686,SED_RS22520,SeD_A4686,20,2
43609,SALDC02317,SeD_A2540,SED_RS12490,SeD_A2540,19,10
43611,SALDC03311,SeD_A3660,SED_RS17670,SeD_A3660,20,5
43612,SALDC02479,SeD_A2720,SED_RS13340,SeD_A2720,20,11
43635,SALDC03349,SeD_A3702,SED_RS17880,SeD_A3702,20,12
43655,SALDC03646,SeD_A4033,SED_RS19430,SeD_A4033,20,32
43673,SALDC03461,SeD_A3832,SED_RS18495,SeD_A3832,19,1
43693,SALDC01860,SeD_A2036,SED_RS10135,SeD_A2036,19,1
43716,SALDC01349,SeD_A1480,SED_RS07495,SeD_A1480,19,2
43735,SALDC00737,SeD_A0819,SED_RS04290,SeD_A0819,20,3
43752,SALDC03902,SeD_A4317,SED_RS20790,SeD_A4317,20,5
43771,SALDC02371,SeD_A2607,SED_RS12810,SeD_A2607,19,3
43786,SALDC03427,SeD_A3795,SED_RS18315,SeD_A3795,20,33
43791,SALDC03498,SeD_A3872,SED_RS18685,SeD_A3872,20,6
43810,SALDC00495,SeD_A0543,SED_RS02960,SeD_A0543,20,6
43812,SALDC03432,SeD_A3800,SED_RS18340,SeD_A3800,20,22
43831,SALDC04263,SeD_A4738,SED_RS22770,SeD_A4738,20,9
43850,SALDC04002,SeD_A4438,SED_RS21350,SeD_A4438,19,2
43869,SALDC00901,SeD_A0997,SED_RS05140,SeD_A0997,19,2
43908,SALDC04168,SeD_A4632,SED_RS22240,SeD_A4632,19,1
43930,SALDC00037,SeD_A0040,SED_RS00640,SeD_A0040,19,1
43949,SALDC02519,SeD_A2772,SED_RS13565,SeD_A2772,20,10
43977,SALDC00456,SeD_A0502,SED_RS02785,SeD_A0502,19,1
43996,SALDC01155,SeD_A1267,SED_RS06490,SeD_A1267,19,1
44015,SALDC01071,SeD_A1171,SED_RS06010,SeD_A1171,19,7
44033,SALDC00440,SeD_A0483,SED_RS02700,SeD_A0483,20,14
44052,SALDC04234,SeD_A4704,SED_RS22610,SeD_A4704,19,1
44073,SALDC00437,SeD_A0480,SED_RS02685,SeD_A0480,20,12
44094,SALDC00439,SeD_A0482,SED_RS02695,SeD_A0482,20,13
44113,SALDC00438,SeD_A0481,SED_RS02690,SeD_A0481,20,13
44141,SALDC00946,SeD_A1042,SED_RS05375,SeD_A1042,20,5
44160,SALDC00117,SeD_A0130,SED_RS01045,SeD_A0130,19,5
44179,SALDC04308,SeD_A4788,SED_RS23025,SeD_A4788,19,5
44198,SALDC01371,SeD_A1504,NA,SeD_A1504,19,1
44217,SALDC00127,SeD_A0140,SED_RS01095,SeD_A0140,20,13
44236,SALDC00740,SeD_A0822,SED_RS04305,SeD_A0822,19,2
44262,SALDC00116,SeD_A0129,SED_RS01040,SeD_A0129,20,7
44284,SALDC03722,SeD_A4112,SED_RS19820,SeD_A4112,20,9
44291,SALDC00416,SeD_A0459,SED_RS02580,SeD_A0459,20,6
44314,SALDC03414,SeD_A3780,SED_RS18245,SeD_A3780,20,13
44319,SALDC03429,SeD_A3797,SED_RS18325,SeD_A3797,20,19
